anchor_id,family_ids,year,title,source_or_venue,doi_or_persistent_url,math_class,differential_geometry_status,sustainability_status,resilience_status,art_visualization_status,evidence_role,verification_status,limitations
A001,"METHOD","2018","PRISMA Extension for Scoping Reviews (PRISMA-ScR): Checklist and Explanation","Annals of Internal Medicine","https://doi.org/10.7326/M18-0850","REVIEW_METHOD","NOT_OBSERVED","NOT_OBSERVED","NOT_OBSERVED","NOT_OBSERVED","Reporting guidance","PUBLISHER_METADATA_VERIFIED","Reporting guidance does not make the present landscape search a completed PRISMA-ScR review"
A002,"METHOD","2020","Updated methodological guidance for the conduct of scoping reviews","JBI Evidence Synthesis","https://doi.org/10.11124/JBIES-20-00167","REVIEW_METHOD","NOT_OBSERVED","NOT_OBSERVED","NOT_OBSERVED","NOT_OBSERVED","Methodological guidance","PUBLISHER_METADATA_VERIFIED","Guidance supports protocol design; all recommended systematic-review operations were not completed in Phase 0"
A003,"MSR-SF-001","2014","Review on modeling and simulation of interdependent critical infrastructure systems","Reliability Engineering & System Safety","https://doi.org/10.1016/j.ress.2013.06.040","NETWORK_AND_SIMULATION","NOT_OBSERVED","CONTEXTUAL","DIRECT_QUALITATIVE","NOT_OBSERVED","Domain boundary and model taxonomy","PUBLISHER_METADATA_VERIFIED","Review evidence; no explicit differential geometry and no project-specific system boundary"
A004,"MSR-SF-001","2010","Catastrophic cascade of failures in interdependent networks","Nature","https://doi.org/10.1038/nature08932","PERCOLATION_AND_NETWORK_TOPOLOGY","NOT_OBSERVED","NOT_OBSERVED","DIRECT_QUANTIFIED","NOT_OBSERVED","Cascading-failure mechanism","PUBLISHER_METADATA_VERIFIED","Network topology and percolation are not classical differential geometry"
A005,"MSR-SF-001","2015","Resilience assessment of interdependent infrastructure systems: With a focus on joint restoration modeling and analysis","Reliability Engineering & System Safety","https://doi.org/10.1016/j.ress.2015.03.011","COUPLED_RESTORATION_OPTIMIZATION","NOT_OBSERVED","CONTEXTUAL","DIRECT_QUANTIFIED","NOT_OBSERVED","Restoration and resilience formulation","PUBLISHER_METADATA_VERIFIED","Sustainability accounting and mathematical-art function are not established"
A006,"MSR-SF-001","2022","Recovery coupling in multilayer networks","Nature Communications","https://doi.org/10.1038/s41467-022-28379-5","MULTILAYER_NETWORK_DYNAMICS","NOT_OBSERVED","CONTEXTUAL","DIRECT_QUANTIFIED","NOT_OBSERVED","Coupled recovery dynamics","PUBLISHER_METADATA_VERIFIED","General multilayer recovery result does not select infrastructure sectors or hazards"
A007,"MSR-SF-002;MSR-SF-010","2015","Resilient 3D hierarchical architected metamaterials","Proceedings of the National Academy of Sciences","https://doi.org/10.1073/pnas.1509120112","GEOMETRIC_MECHANICS_AND_ARCHITECTED_MATERIALS","ADJACENT","CONTEXTUAL","DIRECT_QUANTIFIED","CONTEXTUAL","Geometry-to-mechanical-resilience bridge","PUBLISHER_METADATA_VERIFIED","Mechanical recoverability does not by itself establish life-cycle sustainability"
A008,"MSR-SF-002;MSR-SF-010","2015","Architectural geometry","Computers & Graphics","https://www.sciencedirect.com/science/article/abs/pii/S009784931400140X","ARCHITECTURAL_AND_DISCRETE_GEOMETRY","EXPLICIT","CONTEXTUAL","NOT_OBSERVED","CONTEXTUAL","Geometry and form-design scope","PUBLISHER_METADATA_VERIFIED","Survey metadata checked; DOI and direct sustainability-resilience outcomes were not verified in this phase"
A009,"MSR-SF-002;MSR-SF-010","2025","Geometry and Material Criteria for Low-Carbon Design of I/H-Beams","Primary paper in PubMed Central","https://pmc.ncbi.nlm.nih.gov/articles/PMC12609269/","SHAPE_AND_STRUCTURAL_OPTIMIZATION","ADJACENT","DIRECT_QUANTIFIED","CONTEXTUAL","CONTEXTUAL","Embodied-carbon design criterion","PRIMARY_PAPER_REVIEWED","Low-carbon structural capacity is not a complete disturbance-response-recovery evaluation"
A010,"MSR-SF-003","2026","Power Flow Geometry and Approximation","IEEE Transactions on Power Systems","https://doi.org/10.1109/TPWRS.2025.3612220","RIEMANNIAN_POWER_FLOW_GEOMETRY","EXPLICIT","NOT_OBSERVED","CONTEXTUAL","CONTEXTUAL","Strong explicit differential-geometry anchor","OFFICIAL_INSTITUTION_METADATA_VERIFIED","Operational geometry is direct; quantified sustainability and recovery outcomes are not observed"
